Quantile,RMSE_Baseline,RMSE_Ours,Improvement (%)
0.1000,0.0242,0.0235,3.2119
0.2000,0.0357,0.0351,1.7780
0.3000,0.0427,0.0410,3.9463
0.4000,0.0427,0.0410,4.1536
0.5000,0.0417,0.0405,2.8143
0.6000,0.0349,0.0358,-2.6607
0.7000,0.0335,0.0348,-4.1428
0.8000,0.0328,0.0336,-2.5935
0.9000,0.0249,0.0261,-5.0041
